strategy,lambda_delta,attacker_percent,stale_rate
selfish_timewarp,0.0031622776601683794,49.7,0.47702567818165237
selfish_timewarp,0.01,49.7,0.47805642104481466
selfish_timewarp,0.03162277660168379,49.8,0.47907682811214997
selfish_timewarp,0.1,49.7,0.47921872665349513
selfish_timewarp,0.31622776601683794,49.8,0.484184857809662
selfish_timewarp,1.0,49.6,0.49269887852627287
selfish_timewarp,3.1622776601683795,49.0,0.5048865017684088
timewarp,0.0031622776601683794,88.6,0.001108810111507963
timewarp,0.01,89.0,0.002489889311574965
timewarp,0.03162277660168379,88.4,0.006969826331794555
timewarp,0.1,88.0,0.02048493802509916
timewarp,0.31622776601683794,85.9,0.06121308896330893
timewarp,1.0,80.2,0.16108293880336674
timewarp,3.1622776601683795,68.0,0.3146863560768148
