strategy,lambda_delta,attacker_percent,honest_hashrate_percent,stale_rate,honest_only_stale_rate
selfish_timewarp,316.22776601683796,34.6,65.4,0.6662251655629139,1.0
selfish_timewarp,100.0,34.0,66.0,0.6624246483590087,1.0
selfish_timewarp,31.622776601683793,34.2,65.8,0.6573759347382733,0.8815991799077396
selfish_timewarp,10.0,39.2,60.8,0.6085436893203884,0.9796708615682478
selfish_timewarp,3.1622776601683795,48.8,51.2,0.5084125822970007,0.9971604353999054
selfish_timewarp,1.0,49.6,50.4,0.5003717472118959,0.9896856581532416
selfish_timewarp,0.31622776601683794,49.7,50.3,0.49700598802395207,0.9835902536051716
selfish_timewarp,0.1,49.7,50.3,0.4898785425101215,0.9653266331658291
selfish_timewarp,0.03162277660168379,49.6,50.4,0.5,1.0
selfish_timewarp,0.01,49.4,50.6,0.48545176110260335,0.9537366548042705
selfish_timewarp,0.0031622776601683794,49.7,50.3,0.49838268225926846,0.9940387481371088
timewarp,316.22776601683796,33.7,66.3,0.6666666666666666,1.0
timewarp,100.0,33.6,66.4,0.6643356643356644,1.0
timewarp,31.622776601683793,34.3,65.7,0.6556789069171648,0.8732796676188003
timewarp,10.0,40.0,60.0,0.5999206191704703,0.9744262295081967
timewarp,3.1622776601683795,63.4,36.6,0.3604060913705584,0.9807860262008734
timewarp,1.0,77.6,22.400000000000006,0.18873239436619718,0.7901960784313725
timewarp,0.31622776601683794,84.6,15.400000000000006,0.06709856547894494,0.4054878048780488
timewarp,0.1,87.5,12.5,0.021359223300970873,0.15748031496062992
timewarp,0.03162277660168379,88.2,11.799999999999997,0.006407097092163627,0.05172413793103448
timewarp,0.01,88.2,11.799999999999997,0.0019801980198019802,0.012987012987012988
timewarp,0.0031622776601683794,89.0,11.0,0.0004957858205255329,0.004629629629629629
